sample	genome_id	genome	enzyme	window	contig_id	start	end	global_mid	anchors_per_window	n_anchors	n_positive	detected_fraction	rate	se	log2_rate	log2_se	model	dispersion	mean_gc	mean_gc_offset	log2_rate_raw	gc_corrected
M1_2x	0	ecoli	CjeI	(0, 59)	0	3061166	3111042	3087190.15	100	100	89	0.89	1.945192632	0.1665193488	0.9318283883	0.1235027497	ztp	0.6184743474	0.5209	0.0280846434	0.9599130317	True
M1_2x	0	ecoli	CjeI	(0, 60)	0	3111651	3173159	3141479.48	100	100	82	0.82	2.276125561	0.1835201083	1.155334157	0.1163220319	ztp	0.9169040836	0.5225	0.03124598779	1.186580145	True
M1_2x	0	ecoli	CjeI	(0, 61)	0	3175767	3222584	3198863.05	100	100	86	0.86	1.732437819	0.1625220636	0.8040173762	0.1353409471	ztp	0.6934676633	0.51185	-0.01121380456	0.7928035717	True
M1_2x	0	ecoli	CjeI	(0, 62)	0	3222586	3270359	3245623.12	100	100	84	0.84	2.246123693	0.1804594595	1.157778085	0.1159098976	ztp	0.5994975161	0.51745	0.009659293409	1.167437378	True
M1_2x	0	ecoli	CjeI	(0, 63)	0	3270433	3318300	3293711.93	100	100	80	0.8	2.124111985	0.1812496297	1.046338438	0.1231045933	ztp	0.9832098118	0.52275	0.04052139051	1.086859828	True
M1_2x	0	ecoli	CjeI	(0, 64)	0	3318389	3367511	3345961.89	100	100	80	0.8	1.92020045	0.1748267793	0.9672310587	0.1313517698	ztp	0.5907172996	0.5101	-0.02597413659	0.9412569221	True
M1_2x	0	ecoli	CjeI	(0, 65)	0	3367810	3410768	3387476.97	100	100	95	0.95	1.614304415	0.1884864995	0.6638941302	0.1684493553	ztnb	1.052616446	0.52245	0.02701852841	0.6909126586	True
M1_2x	0	ecoli	CjeI	(0, 66)	0	3411114	3473605	3441909.37	100	100	83	0.83	2.238958521	0.1813350767	1.264880897	0.116845048	ztp	0.9671669794	0.4995	-0.102053096	1.162827801	True
M1_2x	0	ecoli	CjeI	(0, 67)	0	3473800	3520034	3497219.42	100	100	91	0.91	2.410641769	0.1778541529	1.218050121	0.1064402466	ztp	0.6660212079	0.52665	0.05136715498	1.269417276	True
M1_2x	0	ecoli	CjeI	(0, 68)	0	3520036	3573907	3548422.89	100	100	94	0.94	2.735842262	0.183273222	1.32531476	0.09664569196	ztp	0.9353274682	0.53855	0.1266702922	1.451985052	True
M1_2x	0	ecoli	CjeI	(0, 69)	0	3573967	3630329	3600856.26	100	100	93	0.93	2.697619726	0.1833019584	1.293633933	0.09803043168	ztp	0.6874090836	0.5394	0.138053058	1.431686991	True
M1_2x	0	ecoli	CjeI	(0, 70)	0	3630539	3685966	3658450.34	100	100	90	0.9	2.922751474	0.1919650854	1.594456548	0.09475560246	ztp	1.066849891	0.50145	-0.04712938818	1.54732716	True
M1_2x	0	ecoli	CjeI	(0, 71)	0	3686021	3731784	3705668.5	100	100	95	0.95	2.736746874	0.182328344	1.391829383	0.09611564745	ztp	0.8887953467	0.5265	0.06063262101	1.452462004	True
M1_2x	0	ecoli	CjeI	(0, 72)	0	3732154	3787349	3758017.02	100	100	91	0.91	2.38435831	0.1771504885	1.244941025	0.107187804	ztp	0.7077638308	0.5156	0.00866002828	1.253601054	True
M1_2x	0	ecoli	CjeI	(0, 73)	0	3788348	3849071	3819221.84	100	100	94	0.94	2.942585888	0.1883136864	1.620729659	0.09232669217	ztp	0.8547650611	0.49985	-0.06364513375	1.557084525	True
M1_2x	0	ecoli	CjeI	(0, 74)	0	3849233	3902020	3876758.19	100	100	90	0.9	2.872208519	0.1907161178	1.499598454	0.09579569015	ztp	0.7965225949	0.5195	0.02256203704	1.522160491	True
M1_2x	0	ecoli	CjeI	(0, 75)	0	3902139	3953406	3924857.81	100	100	94	0.94	3.074431787	0.1914572173	1.603851611	0.08984241548	ztp	0.9484012917	0.5193	0.01646818681	1.620319798	True
M1_2x	0	ecoli	CjeI	(0, 76)	0	3953444	4007632	3979261.76	100	100	90	0.9	2.641833006	0.1849057337	1.342255568	0.1009763238	ztp	0.9078300562	0.52675	0.05928370654	1.401539275	True
M1_2x	0	ecoli	CjeI	(0, 77)	0	4008796	4065981	4035249.68	100	100	92	0.92	2.543998649	0.1803779062	1.364237601	0.1022918432	ztp	0.6477459548	0.5124	-0.0171396964	1.347097905	True
M1_2x	0	ecoli	CjeI	(0, 78)	0	4066091	4119491	4090918.94	100	100	88	0.88	2.886302484	0.1932242443	1.504539701	0.09658158162	ztp	1.00290561	0.5207	0.02468280149	1.529222502	True
M1_2x	0	ecoli	CjeI	(0, 79)	0	4119549	4166007	4140234.35	100	100	91	0.91	2.821439372	0.1884089987	1.367068464	0.09633973734	ztp	0.8740740741	0.5403	0.129362885	1.496431349	True
M1_2x	0	ecoli	CjeI	(0, 80)	0	4172202	4227647	4198171.62	100	100	90	0.9	2.757646175	0.1878522747	1.457553993	0.09827712763	ztp	0.7888488446	0.5161	0.005883367838	1.463437361	True
M1_2x	0	ecoli	CjeI	(0, 81)	0	4227960	4277572	4250511.87	100	100	89	0.89	2.333779811	0.1777490146	1.194293623	0.1098808125	ztp	0.8865612648	0.52005	0.028374828	1.222668451	True
M1_2x	0	ecoli	CjeI	(0, 82)	0	4277896	4346626	4312682.07	100	100	89	0.89	2.211021432	0.1743284646	1.069999165	0.1137496035	ztp	0.7057795146	0.5263	0.07471384447	1.14471301	True
M1_2x	0	ecoli	CjeI	(0, 83)	0	4346953	4390911	4367354.31	100	100	91	0.91	2.034684253	0.1673476786	1.065927187	0.1186580501	ztp	0.5337506521	0.5093	-0.04112225568	1.024804931	True
M1_2x	0	ecoli	CjeI	(0, 84)	0	4391571	4439098	4411642.2	100	100	88	0.88	2.369089075	0.1797272089	1.183239734	0.1094477855	ztp	0.9009495252	0.5265	0.06109270987	1.244332444	True
M1_2x	0	ecoli	CjeI	(0, 85)	0	4439602	4496196	4466063.26	100	100	92	0.92	2.389221056	0.1763148604	1.23359892	0.1064650649	ztp	0.8665879575	0.51775	0.02294142186	1.256540341	True
M1_2x	0	ecoli	CjeI	(0, 86)	0	4496596	4548827	4522269.26	100	100	87	0.87	1.953052924	0.1686653511	1.031765667	0.1245909226	ztp	0.6610288936	0.5	-0.06603462299	0.9657310437	True
M1_2x	0	ecoli	CjeI	(0, 87)	0	4548873	4595532	4572544.01	100	100	85	0.85	2.253114069	0.1795951872	1.244515829	0.114996879	ztp	0.7150645305	0.4992	-0.07259547429	1.171920355	True
M1_2x	0	ecoli	CjeI	(0, 88)	0	4595658	4641534	4616113.381	100	97	86	0.8865979381	2.102860972	0.1741846997	1.032735324	0.1195016722	ztp	0.9064534552	0.5232474227	0.03961814709	1.072353471	True
M1_2x	0	ecoli	CjePI	(0, 0)	0	693	64202	32362.06	100	100	88	0.88	1.977836446	0.1684616078	0.8739741273	0.122881104	ztp	0.6124957323	0.52965	0.1099490025	0.9839231297	True
M1_2x	0	ecoli	CjePI	(0, 1)	0	64713	124070	93841.55	100	100	86	0.86	2.188934314	0.1767055129	0.997498247	0.1164640554	ztp	0.951609323	0.5331	0.1327304151	1.130228662	True
M1_2x	0	ecoli	CjePI	(0, 2)	0	124087	180560	152316.69	100	100	86	0.86	2.030361711	0.1720129	0.9653494753	0.1222255899	ztp	0.7511267193	0.52105	0.0563872924	1.021736768	True
M1_2x	0	ecoli	CjePI	(0, 3)	0	180720	256150	214191.22	100	100	84	0.84	1.813224064	0.1671522541	0.9022766768	0.1329949965	ztp	0.6320667285	0.50475	-0.04371946368	0.8585572131	True
M1_2x	0	ecoli	CjePI	(0, 4)	0	256373	317368	287571.86	100	100	80	0.8	1.676916596	0.1665474631	0.6976019167	0.143285122	ztp	0.6915995397	0.5181	0.04820901943	0.7458109362	True
M1_2x	0	ecoli	CjePI	(0, 5)	0	317419	385371	351134.28	100	100	83	0.83	1.345538232	0.1509408962	0.3381984709	0.1618398327	ztp	0.4041350347	0.5236	0.0899849136	0.4281833845	True
M1_2x	0	ecoli	CjePI	(0, 6)	0	385906	451412	422318.98	100	100	85	0.85	1.749454317	0.1640491742	0.7829364186	0.1352838584	ztp	0.5443121693	0.5163	0.02396857363	0.8069049922	True
M1_2x	0	ecoli	CjePI	(0, 7)	0	451457	518675	485884.78	100	100	80	0.8	1.709907873	0.1677169429	0.7471869507	0.1415072739	ztp	0.6451148336	0.51585	0.02673164665	0.7739185973	True
M1_2x	0	ecoli	CjePI	(0, 8)	0	519054	591156	554368.77	100	100	80	0.8	1.643741781	0.1653548205	0.7861890224	0.1451302038	ztp	0.738603712	0.499	-0.06920534205	0.7169836804	True
M1_2x	0	ecoli	CjePI	(0, 9)	0	592010	652866	621614.61	100	100	71	0.71	1.479032495	0.1689452812	0.4655947043	0.1647945668	ztp	0.5033613445	0.52635	0.09905904564	0.5646537499	True
M1_2x	0	ecoli	CjePI	(0, 10)	0	652980	710069	677659.39	100	100	75	0.75	1.126261223	0.1485924308	0.1668627092	0.1903408895	ztp	0.2810810811	0.51265	0.004678772641	0.1715414819	True
M1_2x	0	ecoli	CjePI	(0, 11)	0	711102	772700	745308.87	100	100	76	0.76	1.093903651	0.1459890347	0.1091456661	0.1925376666	ztp	0.6113066667	0.5141	0.02034000748	0.1294856736	True
M1_2x	0	ecoli	CjePI	(0, 12)	0	772760	830644	801546.19	100	100	74	0.74	1.665729667	0.172751626	0.7016540531	0.1496208653	ztp	0.5320836337	0.51745	0.03450023007	0.7361542831	True
M1_2x	0	ecoli	CjePI	(0, 13)	0	830934	888703	862597.59	100	100	65	0.65	1.296589258	0.1682478507	0.3761772987	0.1872068107	ztp	0.5689655172	0.5118	-0.001455772631	0.374721526	True
M1_2x	0	ecoli	CjePI	(0, 14)	0	889552	944023	918269.65	100	100	72	0.72	1.166925582	0.1536989879	0.1551770826	0.1900213442	ztp	0.4262295082	0.52395	0.06753547708	0.2227125597	True
M1_2x	0	ecoli	CjePI	(0, 15)	0	944185	996998	969442.1	100	100	67	0.67	1.022681654	0.1515352687	0.0400097022	0.2137705119	ztp	0.5324270745	0.51135	-0.007652577464	0.03235712473	True
M1_2x	0	ecoli	CjePI	(0, 16)	0	998189	1043274	1022573.29	100	100	66	0.66	1.654317618	0.182470303	0.687642673	0.1591284518	ztp	0.5630769231	0.5181	0.03859357565	0.7262362486	True
M1_2x	0	ecoli	CjePI	(0, 17)	0	1044846	1096629	1068062.88	100	100	69	0.69	1.435788357	0.1695334108	0.5908247036	0.1703489304	ztp	0.679638009	0.49915	-0.06898159939	0.5218431042	True
M1_2x	0	ecoli	CjePI	(0, 18)	0	1097869	1161545	1127220.83	100	100	61	0.61	1.037014071	0.1596639534	0.1123603522	0.2221246561	ztp	0.5659863946	0.50255	-0.05992488282	0.05243546941	True
M1_2x	0	ecoli	CjePI	(0, 19)	0	1162207	1215567	1188056.98	100	100	63	0.63	1.00804472	0.155407252	0.1787483919	0.2224159973	ztp	0.4193548387	0.48275	-0.1671887489	0.01155964303	True
M1_2x	0	ecoli	CjePI	(0, 20)	0	1216580	1275811	1246119.09	100	100	65	0.65	0.6904104099	0.131604539	-0.4259118558	0.2750034082	ztp	0.3315972222	0.4939	-0.1085620216	-0.5344738775	True
M1_2x	0	ecoli	CjePI	(0, 21)	0	1276390	1343380	1307995.85	100	100	61	0.61	0.7313188308	0.1390844838	-0.4036255095	0.2743762182	ztp	0.2926356589	0.5047	-0.04780207483	-0.4514275844	True
M1_2x	0	ecoli	CjePI	(0, 22)	0	1343525	1404947	1377029.54	100	100	46	0.46	2.044691387e-07	0.0001163242109	-22.17739761	820.7613297	ztp	0.7851851852	0.5043	-0.04421594414	-22.22161356	True
M1_2x	0	ecoli	CjePI	(0, 23)	0	1405305	1467386	1434303.37	100	100	52	0.52	0.9040607832	0.1639644198	-0.05303730993	0.2616534859	ztp	0.3998510797	0.49665	-0.09247101158	-0.1455083215	True
M1_2x	0	ecoli	CjePI	(0, 24)	0	1467497	1520735	1493861.23	100	100	60	0.6	0.7423248614	0.1410923729	-0.3138396287	0.2742104936	ztp	0.222333001	0.4937	-0.1160377789	-0.4298774076	True
M1_2x	0	ecoli	CjePI	(0, 25)	0	1521228	1584634	1554365.92	100	100	55	0.55	0.7154156504	0.1451681876	-0.347568781	0.2927436997	ztp	0.3333333333	0.4885	-0.135577635	-0.483146416	True
M1_2x	0	ecoli	CjePI	(0, 26)	0	1585742	1642577	1611056.21	100	100	47	0.47	0.51002418	0.1362819257	-0.8224976115	0.3854979157	ztp	0.2282608696	0.4876	-0.1488648372	-0.9713624488	True
M1_2x	0	ecoli	CjePI	(0, 27)	0	1643793	1702836	1671437.99	100	100	53	0.53	0.9470450597	0.1653870327	-0.006240474228	0.2519447723	ztp	0.4118198874	0.5008	-0.07225455103	-0.07849502525	True
M1_2x	0	ecoli	CjePI	(0, 28)	0	1702898	1756615	1731450.95	100	100	59	0.59	1.016969409	0.1611348887	0.03734385758	0.2285894766	ztp	0.4570799707	0.5108	-0.01306757514	0.02427628243	True
M1_2x	0	ecoli	CjePI	(0, 29)	0	1758612	1814566	1786067.31	100	100	63	0.63	0.7102690132	0.1352389585	-0.4008371488	0.2746967291	ztp	0.3357771261	0.4958	-0.09272539978	-0.4935625485	True
M1_2x	0	ecoli	CjePI	(0, 30)	0	1815732	1868544	1845005.08	100	100	54	0.54	1.180402395	0.1782436999	0.2741913945	0.2178505424	ztp	0.5233798195	0.506	-0.03491264174	0.2392787528	True
M1_2x	0	ecoli	CjePI	(0, 31)	0	1870832	1928921	1899340.1	100	100	63	0.63	1.102863336	0.1608430637	0.1878813056	0.2104045739	ztp	0.4134615385	0.50485	-0.04662727813	0.1412540275	True
M1_2x	0	ecoli	CjePI	(0, 32)	0	1929291	1983907	1955619.72	100	100	61	0.61	1.037014071	0.1596639534	0.06963000821	0.2221246561	ztp	0.4	0.51035	-0.0171945388	0.05243546941	True
M1_2x	0	ecoli	CjePI	(0, 33)	0	1985711	2044127	2015883.73	100	100	60	0.6	1.29476958	0.1750269183	0.469628415	0.1950234783	ztp	0.4769523206	0.4959	-0.09693303925	0.3726953757	True
M1_2x	0	ecoli	CjePI	(0, 34)	0	2044940	2117154	2077615.16	100	100	60	0.6	0.7955999051	0.1450936109	-0.2235307985	0.2631043966	ztp	0.3606078317	0.4924	-0.1063541923	-0.3298849908	True
M1_2x	0	ecoli	CjePI	(0, 35)	0	2117770	2184010	2151242.66	100	100	66	0.66	1.4075058	0.1720878904	0.4340487982	0.1763902828	ztp	0.7410881801	0.52145	0.05909206913	0.4931408673	True
M1_2x	0	ecoli	CjePI	(0, 36)	0	2184311	2244320	2212943.94	100	100	72	0.72	0.8525300581	0.1361535126	-0.20772996	0.2304059494	ztp	0.3600105305	0.5085	-0.02244743393	-0.2301773939	True
M1_2x	0	ecoli	CjePI	(0, 37)	0	2245361	2298466	2269122.03	100	100	73	0.73	1.271704204	0.1576252692	0.3456347699	0.1788192518	ztp	0.5583548665	0.5131	0.001128371423	0.3467631413	True
M1_2x	0	ecoli	CjePI	(0, 38)	0	2298983	2354940	2330982.36	100	100	76	0.76	1.340634398	0.1575271132	0.3760993563	0.1695194345	ztp	0.5831884058	0.52005	0.04681649988	0.4229158561	True
M1_2x	0	ecoli	CjePI	(0, 39)	0	2356648	2404856	2379800.44	100	100	78	0.78	1.219578542	0.1501319603	0.2474355311	0.1775979383	ztp	0.4753246753	0.5169	0.03894714054	0.2863826717	True
M1_2x	0	ecoli	CjePI	(0, 40)	0	2405119	2462464	2433912.73	100	100	76	0.76	1.395865384	0.1598803411	0.4441630032	0.1652441403	ztp	0.5275650118	0.51855	0.03699681244	0.4811598156	True
M1_2x	0	ecoli	CjePI	(0, 41)	0	2462573	2532476	2497043.77	100	100	64	0.64	1.423262352	0.1754688889	0.6949653084	0.1778646751	ztp	0.4317460317	0.48095	-0.1857636878	0.5092016206	True
M1_2x	0	ecoli	CjePI	(0, 42)	0	2533056	2595961	2567394.64	100	100	78	0.78	1.34727459	0.1557775334	0.2956303569	0.1668104457	ztp	0.6669105542	0.53295	0.134413562	0.4300439189	True
M1_2x	0	ecoli	CjePI	(0, 43)	0	2596448	2649826	2623170.32	100	100	75	0.75	1.59362426	0.1688824351	0.5811396654	0.1528878906	ztp	0.5405405405	0.5271	0.0911718497	0.6723115151	True
M1_2x	0	ecoli	CjePI	(0, 44)	0	2650222	2698849	2675389.48	100	100	80	0.8	1.643741781	0.1653548205	0.6278462318	0.1451302038	ztp	0.7883047294	0.5263	0.08913744858	0.7169836804	True
M1_2x	0	ecoli	CjePI	(0, 45)	0	2698978	2766136	2734278.33	100	100	80	0.8	1.405927546	0.1562424288	0.5806238677	0.160328445	ztp	0.5674114349	0.4965	-0.08910162056	0.4915222471	True
M1_2x	0	ecoli	CjePI	(0, 46)	0	2766337	2826837	2795327.41	100	100	78	0.78	1.813224064	0.1734620918	0.9460943172	0.1380154304	ztp	0.5804195804	0.4962	-0.0875371041	0.8585572131	True
M1_2x	0	ecoli	CjePI	(0, 47)	0	2827553	2889268	2862769.9	100	100	85	0.85	1.901448033	0.1690131	0.8672437585	0.1282361427	ztp	0.7312030075	0.5207	0.0598547521	0.9270985106	True
M1_2x	0	ecoli	CjePI	(0, 48)	0	2890254	2939836	2915523.95	100	100	78	0.78	1.679036874	0.1687457849	0.7722878464	0.1449930677	ztp	0.4195369848	0.5075	-0.02465393213	0.7476339143	True
M1_2x	0	ecoli	CjePI	(0, 49)	0	2941507	2999814	2969129.43	100	100	75	0.75	1.52157947	0.1660799563	0.7344074255	0.1574697438	ztp	0.637171418	0.48785	-0.1288377401	0.6055696854	True
M1_2x	0	ecoli	CjePI	(0, 50)	0	3000993	3048607	3022762.83	100	100	84	0.84	1.935342778	0.1710930157	0.9579940736	0.1275407375	ztp	0.7789473684	0.5113	-0.005404961871	0.9525891117	True
M1_2x	0	ecoli	CjePI	(0, 51)	0	3048933	3106214	3078944.53	100	100	79	0.79	2.083476266	0.1811368354	1.015187363	0.1254274975	ztp	0.6820785597	0.5201	0.04380530224	1.058992665	True
M1_2x	0	ecoli	CjePI	(0, 52)	0	3106859	3171547	3139685.9	100	100	79	0.79	2.161801401	0.1835456745	1.063257722	0.1224906387	ztp	0.8474823967	0.52055	0.04897627075	1.112233993	True
M1_2x	0	ecoli	CjePI	(0, 53)	0	3172805	3229341	3199758.48	100	100	83	0.83	1.893298054	0.170774911	0.9095630488	0.1301306557	ztp	0.6272907053	0.51325	0.01133849765	0.9209015464	True
M1_2x	0	ecoli	CjePI	(0, 54)	0	3229496	3296416	3263916.28	100	100	87	0.87	2.238620893	0.177107812	1.142105682	0.1141383799	ztp	0.9454875187	0.5149	0.02050454917	1.162610231	True
M1_2x	0	ecoli	CjePI	(0, 55)	0	3296512	3360631	3332126.72	100	100	86	0.86	1.957116624	0.1697691666	0.9165733696	0.1251459069	ztp	0.7707082833	0.52045	0.0521563586	0.9687297282	True
M1_2x	0	ecoli	CjePI	(0, 56)	0	3362493	3422285	3392055.28	100	100	85	0.85	1.780144673	0.1650744967	0.8479576487	0.1337824736	ztp	0.7356096285	0.5101	-0.01596315443	0.8319944942	True
M1_2x	0	ecoli	CjePI	(0, 57)	0	3422626	3482758	3454486.51	100	100	90	0.9	2.339343585	0.1769105823	1.258222739	0.1091024087	ztp	0.8757775956	0.5064	-0.03211896943	1.226103769	True
M1_2x	0	ecoli	CjePI	(0, 58)	0	3483128	3544907	3516184.62	100	100	95	0.95	2.377982893	0.1732132531	1.164583651	0.1050865008	ztp	0.943091515	0.52555	0.08515468569	1.249738337	True
M1_2x	0	ecoli	CjePI	(0, 59)	0	3545701	3594741	3568716.32	100	100	94	0.94	2.686616064	0.1820500941	1.311568099	0.09775969539	ztp	0.6478990596	0.53095	0.1142220657	1.425790165	True
M1_2x	0	ecoli	CjePI	(0, 60)	0	3595338	3672763	3633146.77	100	100	90	0.9	2.392690045	0.1783566685	1.275104391	0.1075418363	ztp	0.7718674442	0.50615	-0.01647087191	1.258633519	True
M1_2x	0	ecoli	CjePI	(0, 61)	0	3672830	3734436	3702366.69	100	100	94	0.94	2.499811471	0.1773137817	1.232723313	0.1023316024	ztp	0.7296706989	0.52615	0.08909598232	1.321819295	True
M1_2x	0	ecoli	CjePI	(0, 62)	0	3734474	3802217	3764832.04	100	100	84	0.84	2.601074528	0.1903081647	1.398432084	0.105555086	ztp	0.8360220543	0.50565	-0.01932434676	1.379107737	True
M1_2x	0	ecoli	CjePI	(0, 63)	0	3802411	3861214	3831932.28	100	100	95	0.95	2.988925114	0.1884246646	1.605624194	0.09094885915	ztp	0.9056429232	0.50715	-0.02599744298	1.579626751	True
M1_2x	0	ecoli	CjePI	(0, 64)	0	3861371	3922325	3889978.03	100	100	94	0.94	2.537465624	0.1782814835	1.275001406	0.1013632696	ztp	0.9419603936	0.524	0.06838687182	1.343388277	True
M1_2x	0	ecoli	CjePI	(0, 65)	0	3922356	3975979	3948032.33	100	100	95	0.95	2.977040824	0.1881419542	1.556012902	0.09117492178	ztp	0.7841639297	0.51505	0.01786610331	1.573879005	True
M1_2x	0	ecoli	CjePI	(0, 66)	0	3976523	4026988	4002826.09	100	100	94	0.94	2.845772531	0.185971654	1.411711425	0.09428033337	ztp	0.8824776617	0.52815	0.09710892388	1.508820349	True
M1_2x	0	ecoli	CjePI	(0, 67)	0	4027031	4096062	4064215.81	100	100	89	0.89	2.782778378	0.1895405869	1.450571757	0.09826483736	ztp	0.915203168	0.5156	0.02595425915	1.476526016	True
M1_2x	0	ecoli	CjePI	(0, 68)	0	4096428	4151964	4123520.21	100	100	91	0.91	2.707606468	0.1855578604	1.302959461	0.09887086925	ztp	0.8047138047	0.53325	0.1340586067	1.437018068	True
M1_2x	0	ecoli	CjePI	(0, 69)	0	4152032	4216539	4187466.97	100	100	88	0.88	3.319305632	0.2447790626	1.684459183	0.1063901849	ztp	1.072100313	0.51985	0.04642229208	1.730881475	True
M1_2x	0	ecoli	CjePI	(0, 70)	0	4216552	4282634	4248582.39	100	100	90	0.9	2.420710666	0.2269225619	1.262374295	0.1352412989	ztnb	1.153906454	0.5137	0.01305635767	1.275430653	True
M1_2x	0	ecoli	CjePI	(0, 71)	0	4283270	4355187	4320610.86	100	100	91	0.91	2.397510009	0.1775030864	1.10720965	0.1068119931	ztp	0.6110185185	0.53455	0.1543271879	1.261536838	True
M1_2x	0	ecoli	CjePI	(0, 72)	0	4355340	4412304	4379984.47	100	100	91	0.91	2.157518943	0.1708946467	1.162289394	0.1142742501	ztp	0.6395395395	0.50225	-0.05291616819	1.109373226	True
M1_2x	0	ecoli	CjePI	(0, 73)	0	4412747	4471981	4442136.33	100	100	87	0.87	2.294473435	0.1786838996	1.120524581	0.112350996	ztp	0.8544940289	0.5245	0.07763852245	1.198163104	True
M1_2x	0	ecoli	CjePI	(0, 74)	0	4472384	4526591	4501474.88	100	100	83	0.83	2.000274041	0.1741621868	1.023792661	0.1256142499	ztp	0.8216463415	0.50635	-0.0235949951	1.000197666	True
M1_2x	0	ecoli	CjePI	(0, 75)	0	4526721	4575884	4548018.07	100	100	85	0.85	1.780144673	0.1650744967	0.9273728133	0.1337824736	ztp	0.6911302983	0.49555	-0.09537831905	0.8319944942	True
M1_2x	0	ecoli	CjePI	(0, 76)	0	4575959	4638973	4609594.931	100	116	102	0.8793103448	2.219640986	0.163068332	1.144343296	0.1059891556	ztp	0.856786466	0.512887931	0.005983051768	1.150326348	True
M1_2x	0	ecoli	CspCI	(0, 0)	0	7244	205248	97432.2	25	25	22	0.88	1.949079247	0.3351645782	0.9303000064	0.2480865134	ztp	0.5523809524	0.5194	0.03249274383	0.9627927502	True
M1_2x	0	ecoli	CspCI	(0, 1)	0	213234	447870	330975.52	25	25	21	0.84	1.264255779	0.2932448829	0.3117738966	0.3346339763	ztp	0.5621621622	0.5158	0.02651447649	0.3382883731	True
M1_2x	0	ecoli	CspCI	(0, 2)	0	464404	728439	587516.52	25	25	21	0.84	1.464309182	0.3095169211	0.5744740866	0.3049482531	ztp	0.415	0.512	-0.02425388255	0.550220204	True
M1_2x	0	ecoli	CspCI	(0, 3)	0	731379	906749	811331.68	25	25	17	0.68	1.183567836	0.3179970813	0.1445203296	0.3876185193	ztp	0.4224137931	0.5382	0.09862206722	0.2431423968	True
M1_2x	0	ecoli	CspCI	(0, 4)	0	907724	1112505	998082.84	25	25	17	0.68	0.7344295406	0.2639178093	-0.4321699501	0.5184335511	ztp	0.2708333333	0.5092	-0.01313405608	-0.4453040061	True
M1_2x	0	ecoli	CspCI	(0, 5)	0	1113357	1252459	1167839.24	25	25	18	0.72	0.8742174658	0.2750271511	-0.1790864655	0.4538691144	ztp	0.3333333333	0.5024	-0.01484942773	-0.1939358932	True
M1_2x	0	ecoli	CspCI	(0, 6)	0	1298950	1483452	1399300.72	25	25	12	0.48	1.365254629	0.3990971518	0.5098581638	0.4217348688	ztp	0.5785123967	0.5022	-0.06068811552	0.4491700483	True
M1_2x	0	ecoli	CspCI	(0, 7)	0	1497018	1672101	1606956.64	25	25	13	0.52	1.000002595e-06	0.0003930425184	-19.81619997	567.0390206	ztnb	0	0.4898	-0.1153648601	-19.93156483	True
M1_2x	0	ecoli	CspCI	(0, 8)	0	1675907	1884707	1785980.84	25	25	16	0.64	1.064584345	0.3148997333	0.135865714	0.4267433444	ztp	0.3179487179	0.509	-0.04557545814	0.09029025582	True
M1_2x	0	ecoli	CspCI	(0, 9)	0	1887680	2043213	1962418.64	25	25	18	0.72	1.286876616	0.3188312392	0.3400592394	0.3574361692	ztp	0.5	0.5172	0.02381449691	0.3638737363	True
M1_2x	0	ecoli	CspCI	(0, 10)	0	2047043	2286031	2178620.04	25	25	14	0.56	1.398480794	0.3727654054	0.5309382992	0.384550724	ztp	0.2366863905	0.5036	-0.0470778588	0.4838604404	True
M1_2x	0	ecoli	CspCI	(0, 11)	0	2286160	2426167	2347292.4	25	25	13	0.52	1.163810072	0.3613506386	0.228957755	0.4479414528	ztp	0.5303030303	0.5124	-0.01010211859	0.2188556364	True
M1_2x	0	ecoli	CspCI	(0, 12)	0	2443505	2646619	2553014.72	25	25	17	0.68	1.268255231	0.326305967	0.2675273005	0.3711871152	ztp	0.5333333333	0.5278	0.07531781033	0.3428451109	True
M1_2x	0	ecoli	CspCI	(0, 13)	0	2657447	2838667	2737034.56	25	25	20	0.8	1.856224861	0.3454442014	0.8267861623	0.2684861337	ztp	0.5550239234	0.5304	0.06558532509	0.8923714873	True
M1_2x	0	ecoli	CspCI	(0, 14)	0	2846297	3077531	2967624.56	25	25	17	0.68	1.825901205	0.3724860681	0.9105892254	0.2943115443	ztp	0.7601351351	0.4996	-0.04198051892	0.8686087065	True
M1_2x	0	ecoli	CspCI	(0, 15)	0	3081124	3246656	3155715.6	25	25	21	0.84	1.657192113	0.3236873636	0.7061661388	0.2817912	ztp	0.6093023256	0.522	0.02257472079	0.7287408596	True
M1_2x	0	ecoli	CspCI	(0, 16)	0	3247785	3373320	3316308.72	25	25	21	0.84	2.711844485	0.3864923269	1.435096911	0.2056130307	ztp	0.6852459016	0.5154	0.004177536485	1.439274447	True
M1_2x	0	ecoli	CspCI	(0, 17)	0	3391188	3551032	3479403.72	25	25	22	0.88	2.396315227	0.3609416393	1.201990195	0.2173039287	ztp	1.031198686	0.5226	0.05882750733	1.260817702	True
M1_2x	0	ecoli	CspCI	(0, 18)	0	3554705	3775555	3675444.92	25	25	23	0.92	2.466942634	0.3567419862	1.317393018	0.2086266163	ztp	0.6891495601	0.5002	-0.01466885048	1.302724168	True
M1_2x	0	ecoli	CspCI	(0, 19)	0	3777166	3966014	3859825.28	25	25	23	0.92	3.261284758	0.3959010765	1.662502444	0.1751348202	ztp	1.145687646	0.522	0.04293797045	1.705440415	True
