sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
S_8123213	GCF_002355895.1	s__Streptococcus_sp002355895	14.00956484	20.05729396	0.1485714286	0.1484375	81.63035679	6.351033858	NA	128	0.9989495991	0.8804069774	4.625467891	8.076599825	1	1	1	BcgI	NA	fixed	593001.805	glm	5	False	fraction 0.15 < 0.75; dispersion 20.06 > 5.0; containment 0.15 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002443115.1	s__Dermabacter_hominis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002551535.2	s__Neisseria_brasiliensis	NA	NA	NA	0.002824858757	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002763535.1	s__Prevotella_intermedia	2.823126135	2.434285714	0.02815920398	0.01459854015	0.9452076551	-0.08129678136	NA	607	0.9988317979	2.714558581	-5.401733833	5.239140271	1	1	1	BcgI	NA	fixed	1997021.554	glm	10	False	fraction 0.03 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002763595.1	s__Fusobacterium_pseudoperiodonticum	NA	NA	NA	0.5	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002803535.1	s__Ochrobactrum_A_pituitosum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002810365.1	s__Psychrobacter_sp002810365	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002860865.1	s__Streptococcus_mitis_AT	6.696954454	1.428571429	0.2449439776	0.1237113402	3.667906568	1.87495689	NA	69	0.9370810379	1.202856613	-0.4825987504	4.23251253	1	1	1	BcgI	NA	fixed	1745042.431	glm	8	False	fraction 0.24 < 0.75; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002860905.1	s__Streptococcus_oralis_BA	137.426197	20.62086874	0.306	0.1212121212	2.291340215e+17	57.6689693	NA	48	1	7424.673689	-14494.42406	14609.762	1	1	1	BcgI	NA	fixed	1402950.06	glm	5	False	fraction 0.31 < 0.75; dispersion 20.62 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002863305.1	s__Neisseria_perflava	89.8919459	208.0882729	0.1624156693	0.1293634497	3.391567147	1.761952056	NA	427	0.9997612415	1.346348551	-0.8768426144	4.400746726	1	1	1	BcgI	NA	fixed	1963340.535	glm	20	False	fraction 0.16 < 0.75; dispersion 208.09 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002869785.1	s__Tsukamurella_tyrosinosolvens	NA	NA	NA	0.0001518141794	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002871975.1	s__Actinomyces_graevenitzii	27.0010435	84.55583936	0.3646357216	0.3789237668	1.175847014	0.233700367	NA	849	0.9953496488	0.6182849775	-0.978115921	1.445516655	1	1	1	BcgI	NA	fixed	317072.9675	glm	26	False	fraction 0.36 < 0.75; dispersion 84.56 > 5.0; containment 0.38 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002884635.1	s__Prevotella_buccalis	NA	NA	NA	0.00278551532	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002894165.1	s__Prevotella_timonensis	NA	NA	NA	0.001180637544	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002906715.1	s__Pseudomonas_E_sp002843585	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002907185.1	s__Fructilactobacillus_sanfranciscensis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002912505.1	s__Campylobacter_A_concisus_T	3.473275281	4.140653153	0.2150178195	0.1180555556	11.27774544	3.495406779	NA	152	0.9916345844	1.561971884	0.4339981406	6.556815417	1	1	1	BcgI	NA	fixed	335781.9733	glm	14	False	fraction 0.22 < 0.75; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002914085.1	s__Campylobacter_A_concisus_R	6.26930907	15.36536995	0.3247333734	0.1167883212	10.52817613	3.396183625	NA	160	0.9987069348	1.656437216	0.1496263396	6.64274091	1	1	1	BcgI	NA	fixed	966895.7958	glm	16	False	fraction 0.32 < 0.75; dispersion 15.37 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002934005.1	s__Cuspidothrix_issatschenkoi	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002948535.1	s__Enterococcus_faecalis	NA	NA	NA	0.001324503311	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002951835.1	s__Simonsiella_muelleri	NA	NA	NA	0.001001001001	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002959755.1	s__Veillonella_sp002959755	44.98333208	64.54503877	0.1365334779	0.1231884058	2.489992072	1.316141149	NA	105	0.9923964711	2.781581051	-4.135657532	6.76793983	1	1	1	BcgI	NA	fixed	1960945.997	glm	5	False	fraction 0.14 < 0.75; dispersion 64.55 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002959835.1	s__Veillonella_rogosae	41.72206565	146.3450499	0.4000537521	0.3932853717	2.064671677	1.045912383	NA	378	0.999817317	1.028099299	-0.9691252144	3.060949981	1	1	1	BcgI	NA	fixed	1676844.146	glm	18	False	fraction 0.40 < 0.75; dispersion 146.35 > 5.0; containment 0.39 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002959855.1	s__Veillonella_denticariosi	6.700607336	6.945627979	0.2084848485	0.216	2.802398857	1.486662305	NA	600	0.9966918855	0.5320050342	0.443951598	2.529373011	1	1	1	BcgI	NA	fixed	135791.7111	glm	24	False	fraction 0.21 < 0.75; dispersion 6.95 > 5.0; containment 0.22 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002959875.1	s__Veillonella_infantium	62.60011243	152.0973184	0.3100032837	0.2916666667	42.08937224	5.395384087	NA	239	0.9998694755	1.578239071	2.302092349	8.488675825	1	1	1	BcgI	NA	fixed	1674392.05	glm	13	False	fraction 0.31 < 0.75; dispersion 152.10 > 5.0; containment 0.29 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002984015.1	s__Haemophilus_influenzae_D	4.064770255	1.433333333	0.1558641975	0.04247104247	20.11557598	4.330241143	NA	66	0.9426700312	0.4129170704	3.520938556	5.139543729	1	1	1	BcgI	NA	fixed	640314.5847	glm	6	False	fraction 0.16 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002984725.1	s__Haemophilus_influenzae_E	NA	NA	NA	0.09345794393	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.09 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 17 anchors (< 30)	no enzyme produced a usable estimate
S_8123213	GCF_002989575.1	s__Haemophilus_influenzae_F	5.227438048	4.166666667	0.2311111111	0.05769230769	3256.0461	11.66890541	NA	33	0.9942611905	0.7854000224	10.12954965	13.20826117	1	1	1	BcgI	NA	fixed	1004721.2	glm	5	False	fraction 0.23 < 0.75; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002999035.1	s__W11650_sp002999035	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002999135.1	s__Capnocytophaga_sp002999135	6.23603725	8.060606061	0.06799007444	0.01522070015	25.44883596	4.669527763	NA	135	0.9804602555	1.138142216	2.43881001	6.900245516	1	1	1	BcgI	NA	fixed	581265.695	glm	5	False	fraction 0.07 < 0.75; dispersion 8.06 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_002999235.1	s__Actinomyces_sp002999235	NA	NA	NA	0.0006506180872	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_002999515.1	s__Streptococcus_anginosus_C	2.566247122	3.197002924	0.2475424575	0.09439528024	6.877785198	2.781944059	NA	152	0.916857691	0.9890803803	0.8433821362	4.720505983	1	1	1	BcgI	NA	fixed	1634278.819	glm	13	False	fraction 0.25 < 0.75; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003008575.1	s__SC2-9_sp003008575	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003013245.1	s__Neisseria_iguanae	NA	NA	NA	0.001750291715	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003043925.1	s__Prevotella_sp003043925	NA	NA	NA	0.0006357279085	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003043935.1	s__Prevotella_jejuni	6.23022634	38.42265812	0.363242349	0.3657314629	1.932360281	0.9503641037	NA	959	0.9975769979	0.7259043322	-0.4723822436	2.373110451	1	1	1	BcgI	NA	fixed	1984804.824	glm	25	False	fraction 0.36 < 0.75; dispersion 38.42 > 5.0; containment 0.37 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003043945.1	s__Prevotella_sp003043945	NA	NA	NA	0.002132196162	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003043955.1	s__F0428_sp003043955	3.991758654	5.34641371	0.3362091325	0.3399390244	1.341546717	0.423897295	NA	552	0.8324499067	0.6427444572	-0.8358586924	1.683653282	1	1	1	BcgI	NA	fixed	1825953.919	glm	21	False	fraction 0.34 < 0.75; dispersion 5.35 > 5.0; containment 0.34 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003044425.1	s__Neisseria_sicca_C	167.9003095	300.9386446	0.1894118143	0.1247165533	23.9954015	4.584686048	NA	378	1	2.439623609	-0.1968883622	9.366260458	1	1	1	BcgI	NA	fixed	1201760.235	glm	19	False	fraction 0.19 < 0.75; dispersion 300.94 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003044485.1	s__Neisseria_bergeri	20.81201968	12.25	0.05175822887	0.02083333333	17.14031755	4.099321932	NA	185	0.9966211787	1.643967768	0.8772043153	7.321439549	1	1	1	BcgI	NA	fixed	1773954.25	glm	8	False	fraction 0.05 < 0.75; dispersion 12.25 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003044645.1	s__Neisseria_subflava_B	137.2437427	260.753888	0.1455982341	0.1211498973	1.706212138	0.770797032	NA	432	0.9997372793	1.441420242	-2.05433473	3.595928794	1	1	1	BcgI	NA	fixed	1063797.465	glm	18	False	fraction 0.15 < 0.75; dispersion 260.75 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003044905.1	s__Neisseria_weaveri	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003048595.1	s__Campylobacter_A_concisus_L	NA	NA	NA	0.0298102981	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003048835.1	s__Campylobacter_A_concisus_D	4.011686172	2.490740741	0.1023931624	0.07382550336	5.421858419	2.438787441	NA	167	0.9651734399	0.771056682	0.9275441138	3.950030767	1	1	1	BcgI	NA	fixed	1472397.79	glm	8	False	fraction 0.10 < 0.75; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003053105.1	s__Limosilactobacillus_fermentum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003056725.1	s__Mangrovicoccus_ximenensis	NA	NA	NA	0.0001291489087	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003096815.1	s__Prevotella_colorans	NA	NA	NA	0.003480278422	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003124035.1	s__Kocuria_rosea	NA	NA	NA	0.001728309713	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003129965.1	s__Aggregatibacter_kilianii_A	NA	NA	NA	0.002684563758	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003130075.1	s__Aggregatibacter_segnis_A	10.53207831	21.47409955	0.1371456791	0.1386861314	2.005393907	1.003885644	NA	455	0.9959694918	1.16540572	-1.280267595	3.288038883	1	1	1	BcgI	NA	fixed	764484.6903	glm	19	False	fraction 0.14 < 0.75; dispersion 21.47 > 5.0; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003182235.1	s__Phyllobacterium_myrsinacearum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003201255.1	s__Pantoea_ananatis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003252645.1	s__Aggregatibacter_segnis	4.467649536	4.410034646	0.1354272767	0.108348135	1.761140707	0.8165101785	NA	333	0.617304623	1.435384091	-1.996790944	3.629811301	1	1	1	BcgI	NA	fixed	155695.1881	glm	16	False	fraction 0.14 < 0.75; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003252725.1	s__Haemophilus_D_parainfluenzae_L	29.99821173	73.93816364	0.3443902687	0.2765957447	3.758156296	1.910025068	NA	218	0.9992997078	1.052417827	-0.1526759691	3.972726104	1	1	1	BcgI	NA	fixed	869498.3067	glm	13	False	fraction 0.34 < 0.75; dispersion 73.94 > 5.0; containment 0.28 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003252795.1	s__Haemophilus_D_parainfluenzae_K	40.886873	93.77806321	0.267896166	0.2708333333	3.437028435	1.781161787	NA	213	0.9985739263	1.338302113	-0.8418621541	4.404185729	1	1	1	BcgI	NA	fixed	942934.0967	glm	9	False	fraction 0.27 < 0.75; dispersion 93.78 > 5.0; containment 0.27 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003252835.1	s__Aggregatibacter_kilianii	NA	NA	NA	0.01161103048	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003263915.2	s__Dolosigranulum_pigrum	1.498085794	0.4270502646	0.0825	0.06782608696	1.707551781	0.7719293286	NA	400	0.7057720523	0.7078011425	-0.615335419	2.159194076	1	1	1	BcgI	NA	fixed	777972.3253	glm	16	False	fraction 0.08 < 0.75; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003345135.1	s__Acidovorax_defluvii	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003428885.1	s__Streptococcus_sp003428885	22.7997394	22.22893119	0.2201731602	0.0641025641	59.83653645	5.902954764	NA	58	0.9967081758	2.970592242	0.08070095718	11.72520857	1	1	1	BcgI	NA	fixed	170804.1683	glm	5	False	fraction 0.22 < 0.75; dispersion 22.23 > 5.0; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003433295.1	s__Eubacterium_A_minutum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003463825.1	s__Veillonella_sp003463825	17.83558904	14.40336891	0.5848861284	0.2888888889	1.436592845	0.522651235	NA	79	0.8161680393	1.228133775	-1.884446732	2.929749202	1	1	1	BcgI	NA	fixed	570631.4653	glm	23	False	fraction 0.58 < 0.75; dispersion 14.40 > 5.0; containment 0.29 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003464005.1	s__Veillonella_parvula_A	19.9490045	27.92485263	0.6167874381	0.4330218069	5.497798558	2.458854047	NA	271	0.9995161092	0.8874210185	0.7195408115	4.198167282	1	1	1	BcgI	NA	fixed	321304.7556	glm	50	False	fraction 0.62 < 0.75; dispersion 27.92 > 5.0; containment 0.43 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003490595.1	s__Haemophilus_haemolyticus_I	4.196587358	4.10723093	0.126248918	0.06072874494	4.533374271	2.180585274	NA	150	0.917631703	1.955695547	-1.652507564	6.013678111	1	1	1	BcgI	NA	fixed	1352853.425	glm	9	False	fraction 0.13 < 0.75; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003492425.1	s__Neisseria_lactamica	25.23251872	50.53650794	0.04663056836	0.02812939522	7.631584293	2.931982587	NA	292	0.9968138279	2.831434451	-2.617526962	8.481492136	1	1	1	BcgI	NA	fixed	937007.0833	glm	10	False	fraction 0.05 < 0.75; dispersion 50.54 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003493605.1	s__Haemophilus_haemolyticus_J	2.267922254	NA	0.05286402486	0.05472636816	2.527672968	1.337809819	NA	112	0.6773735902	0.8630995878	-0.3538342883	3.029453926	1	1	1	BcgI	NA	fixed	399431.83	glm	5	False	fraction 0.05 < 0.75; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
